,predicted_mean
2025-06-03 01:00:00+00:00,17.054577488309523
2025-06-03 02:00:00+00:00,16.53299785006145
2025-06-03 03:00:00+00:00,16.107323645145076
2025-06-03 04:00:00+00:00,15.826212173985228
2025-06-03 05:00:00+00:00,16.33694306922157
2025-06-03 06:00:00+00:00,18.41871256078244
2025-06-03 07:00:00+00:00,20.702166790589587
2025-06-03 08:00:00+00:00,22.93859072337497
2025-06-03 09:00:00+00:00,24.62330720620726
2025-06-03 10:00:00+00:00,25.99645879430893
2025-06-03 11:00:00+00:00,26.847261078662115
2025-06-03 12:00:00+00:00,27.32954902168282
2025-06-03 13:00:00+00:00,27.27110744488573
2025-06-03 14:00:00+00:00,27.419606678121777
2025-06-03 15:00:00+00:00,27.251965669471033
2025-06-03 16:00:00+00:00,26.515169076640124
2025-06-03 17:00:00+00:00,25.47213033245046
2025-06-03 18:00:00+00:00,24.090282100639318
2025-06-03 19:00:00+00:00,22.37261555116079
2025-06-03 20:00:00+00:00,21.125121954808606
2025-06-03 21:00:00+00:00,20.25056016095778
2025-06-03 22:00:00+00:00,19.460857420334793
2025-06-03 23:00:00+00:00,18.714167728760316
2025-06-04 00:00:00+00:00,17.95420017646111
