,lower temperature_2m,upper temperature_2m
2025-06-04 15:00:00+00:00,15.817022767393501,39.15854883098807
2025-06-04 16:00:00+00:00,14.908825529062986,38.593152884700714
2025-06-04 17:00:00+00:00,13.696831805388806,37.71906912030354
2025-06-04 18:00:00+00:00,12.148372465831693,36.50383199636181
2025-06-04 19:00:00+00:00,10.266343757304876,34.950527605951024
2025-06-04 20:00:00+00:00,8.856648266675025,33.86523590381726
2025-06-04 21:00:00+00:00,7.821961839133429,33.150798743650014
2025-06-04 22:00:00+00:00,6.8741339042413045,32.5192211972613
2025-06-04 23:00:00+00:00,5.971245377715491,31.928730340585858
2025-06-05 00:00:00+00:00,5.056936615941815,31.32310399772428
2025-06-05 01:00:00+00:00,4.20758754631891,30.820005756258695
2025-06-05 02:00:00+00:00,3.5166630755458215,30.485016699623365
2025-06-05 03:00:00+00:00,2.91581581280502,30.239789097330934
2025-06-05 04:00:00+00:00,2.4593305902389275,30.135663964852235
2025-06-05 05:00:00+00:00,2.7961450050097625,30.820804450593478
2025-06-05 06:00:00+00:00,4.705905327277378,33.074733898660995
2025-06-05 07:00:00+00:00,6.819342811753934,35.528250982696065
2025-06-05 08:00:00+00:00,8.88771933978926,37.93273641980052
2025-06-05 09:00:00+00:00,10.40630447635884,39.78358856036874
2025-06-05 10:00:00+00:00,11.615180849508096,41.32101668188801
2025-06-05 11:00:00+00:00,12.303504462001815,42.334298041320196
2025-06-05 12:00:00+00:00,12.62505298042403,42.97732553222375
2025-06-05 13:00:00+00:00,12.407556659337377,43.07793873735375
2025-06-05 14:00:00+00:00,12.398633979213521,43.38385989550155
