,lower temperature_2m,upper temperature_2m
2025-06-01 22:00:00+00:00,19.143019405478853,21.589786712682148
2025-06-01 23:00:00+00:00,17.660502869220455,21.739611031888085
2025-06-02 00:00:00+00:00,16.285871298836962,21.669802367186794
2025-06-02 01:00:00+00:00,15.069146330143447,21.54048393438522
2025-06-02 02:00:00+00:00,14.092297285771819,21.504351333456547
2025-06-02 03:00:00+00:00,13.212212024551715,21.461501844852396
2025-06-02 04:00:00+00:00,12.403057954119614,21.41299293110141
2025-06-02 05:00:00+00:00,12.51031682280496,22.221750583133137
2025-06-02 06:00:00+00:00,14.401987905600848,24.767626067737453
2025-06-02 07:00:00+00:00,16.66600031491968,27.646957463298435
2025-06-02 08:00:00+00:00,18.694130977337643,30.25771714423543
2025-06-02 09:00:00+00:00,20.160132920174014,32.27837012554117
2025-06-02 10:00:00+00:00,21.10772829959219,33.7563184972252
2025-06-02 11:00:00+00:00,21.601412912441027,34.75899623988113
2025-06-02 12:00:00+00:00,21.854690720723767,35.50229729757525
2025-06-02 13:00:00+00:00,21.788406539029943,35.90904150740662
2025-06-02 14:00:00+00:00,21.701856792872004,36.28017969568731
2025-06-02 15:00:00+00:00,21.267919992687546,36.289992600771754
2025-06-02 16:00:00+00:00,20.274860990484623,35.727945868175965
2025-06-02 17:00:00+00:00,18.926252451945658,34.79864984600715
2025-06-02 18:00:00+00:00,17.287947729019407,33.56886188744113
2025-06-02 19:00:00+00:00,15.362831445313084,32.042259871763825
2025-06-02 20:00:00+00:00,13.951201794043032,31.019842613756346
2025-06-02 21:00:00+00:00,12.865256384293398,30.31443018224973
